date_of_transaction,store_number,category_number,category_main_group_number,date_year,date_month,seasonal_flag,weekdaynumber,lookupmonthid,date_of_opening,date_of_closing,location_type,sum_quantity,fis_sayisi,isweekend,discount_net,monthly_category_total_sell,monthly_count_day_of_sell,monthly_avg_store_category_sell,sum_store_amount,satis_gun_sayisi,ort_store_satis_monthday,gorinan_flag,gorinan_flag_zeytinyagi,gorinan_flag_tuvalet_kagidi,gorinan_flag_havlu_kagidi,gorinan_flag_deterjan,gorinan_flag_aycicek,perc_90,perc_80,perc_70,perc_60,perc_50,perc_40,perc_30,perc_20,ntanealana_percx_indirim,ntanealana_mtane_bedava,asure_ayi,kurban_arife,kurban_1,kurban_2,kurban_3,kurban_4,oruc_arifesi,oruc_gunu,ramazan_arifesi,ramazan_1,ramazan_2,ramazan_3,anneler_gunu,babalar_gunu,yilbasi_arife,yilbasi_oncesi,yilbasi,yilin_ilk_gunu,subat_14,kadinlar_gunu,mart_8,nisan_23,mayis_1,mayis_19,temmuz_15,agustos_30,ekim_29,kasim_10,karne_gunu,karne_haftasi,okul_acilisi,okul_acilis_oncesi,okul_acilis_sonrasi,label
2016-01-01 00:00:00,607,5,331,2016,1,0,5,201601,1997-12-13 00:00:00,,3,216.0,206,0,1.4199999570846558,105459.2421875,31,3401.910888671875,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.531064373609895
2016-01-01 00:00:00,607,2,101,2016,1,0,5,201601,1997-12-13 00:00:00,,3,578.0,371,0,5.210000038146973,198013.984375,31,6387.5478515625,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49248907729488
2016-01-01 00:00:00,607,6,341,2016,1,0,5,201601,1997-12-13 00:00:00,,3,49.560001373291016,42,0,4.309999942779541,65104.2421875,31,2100.136962890625,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.401660066994101
2016-01-01 00:00:00,480,2,101,2016,1,0,5,201601,1996-12-27 00:00:00,,1,265.0,190,0,2.369999885559082,107809.3515625,31,3477.720947265625,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.704488073356405
2016-01-01 00:00:00,607,7,400,2016,1,0,5,201601,1997-12-13 00:00:00,,3,196.0,180,0,,82120.9453125,31,2649.062744140625,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.034570114579854
2016-01-01 00:00:00,607,7,405,2016,1,0,5,201601,1997-12-13 00:00:00,,3,137.0,120,0,21.1299991607666,46491.15625,31,1499.7147216796875,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6976722004442655
2016-01-01 00:00:00,607,5,312,2016,1,0,5,201601,1997-12-13 00:00:00,,3,162.64999389648438,141,0,1.1299999952316284,59317.8671875,31,1913.4796142578125,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.106326337444436
2016-01-01 00:00:00,607,7,410,2016,1,0,5,201601,1997-12-13 00:00:00,,3,460.0,348,0,20.670000076293945,147917.03125,31,4771.517578125,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.300009566572115
2016-01-01 00:00:00,480,5,310,2016,1,0,5,201601,1996-12-27 00:00:00,,1,1053.0,737,0,2.0999999046325684,199368.203125,31,6431.232421875,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18471653603706
2016-01-01 00:00:00,607,1,131,2016,1,0,5,201601,1997-12-13 00:00:00,,3,830.8200073242188,998,0,9.960000038146973,305360.03125,31,9850.32421875,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.838587976914027
2016-01-01 00:00:00,480,7,405,2016,1,0,5,201601,1996-12-27 00:00:00,,1,33.0,34,0,,13261.9306640625,31,427.80419921875,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3568145073446365
2016-01-01 00:00:00,607,7,420,2016,1,0,5,201601,1997-12-13 00:00:00,,3,587.0,493,0,29.829999923706055,232892.78125,31,7512.67041015625,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.791586528359005
2016-01-01 00:00:00,480,5,313,2016,1,0,5,201601,1996-12-27 00:00:00,,1,134.52999877929688,157,0,1.5800000429153442,89582.90625,31,2889.77099609375,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.079801343217557
2016-01-01 00:00:00,480,5,500,2016,1,0,5,201601,1996-12-27 00:00:00,,1,81.77999877929688,74,0,0.25,183450.703125,31,5917.7646484375,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.876723142221499
2016-01-01 00:00:00,607,7,425,2016,1,0,5,201601,1997-12-13 00:00:00,,3,198.0,171,0,4.239999771118164,79282.265625,31,2557.492431640625,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.569191499930711
2016-01-01 00:00:00,607,7,430,2016,1,0,5,201601,1997-12-13 00:00:00,,3,147.0,147,0,3.690000057220459,581842.75,31,18769.12109375,7559743.0,31,243862.671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.553741741367267
2016-01-01 00:00:00,480,1,110,2016,1,0,5,201601,1996-12-27 00:00:00,,1,617.0,542,0,1.3300000429153442,260213.28125,31,8393.9775390625,4611688.5,31,148764.140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.079572800333022
